"","PROLIFIC_PID","sex","ethnicity","race","age","agecats","caseid","rake_weights"
"758","56492ba96902220005c4a768","female","Not Hispanic or Latino","White",22,"age18_24",758,0.343062228986918
"759","5e167aa29195c6c5bd83b031","male","Not Hispanic or Latino","White",22,"age18_24",759,0.343062228986918
"760","56e5b167b2093a000b4f1345","female","Not Hispanic or Latino","White",26,"age25_29",760,0.385127901710281
"761","5e718c86686c0c0b7759f340","male","Not Hispanic or Latino","White",20,"age18_24",761,0.343062228986918
"762","561d98e03d7fe8000b0f5e09","female","Not Hispanic or Latino","White",62,"age60_100",762,2.48550036635387
"763","5e2e9c7388448746ab366b7f","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",23,"age18_24",763,1.28383266774889
"764","5e7da5d226ed71438566a7d8","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",20,"age18_24",764,0.381369105022423
"765","5d0fbedf101793000168ef7a","male","Not Hispanic or Latino","White",19,"age18_24",765,0.343062228986918
"766","5e799448fb3c7055cdee5ecd","female","Not Hispanic or Latino","White",23,"age18_24",766,0.343062228986918
"767","5c9c05678ba35500015dbc29","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",55,"age55_59",767,1.24949849262246
"768","5e7d0b3b0d34ae38edea53c2","male","Not Hispanic or Latino","Asian",19,"age18_24",768,0.317281932617996
"769","5e8410cf58d87216e5a20315","female","Not Hispanic or Latino","Asian",18,"age18_24",769,0.317281932617996
"770","5dced8b0af16d302f42d6ac4","male","Not Hispanic or Latino","White",59,"age55_59",770,1.12399177686312
"771","5e6520251cbc9729feb32292","female","Not Hispanic or Latino","Asian",23,"age18_24",771,0.317281932617996
"772","599eaf0fbfd73c00010ea24e","female","Not Hispanic or Latino","White",41,"age45_49",772,0.31544837656882
"773","55b3120cfdf99b6ef6263a71","female","Not Hispanic or Latino","White",52,"age50_54",773,1.05356025295572
"774","5e7377566cfd2c2bfadfe467","female","Not Hispanic or Latino","Black",54,"age50_54",774,3.41872442131697
"775","5dd31d3216d10c341d2d2c7e","female","Not Hispanic or Latino","Black",34,"age35_39",775,5.00003604733406
"776","5bdc9b4780cdcf0001bc4c24","male","Not Hispanic or Latino","White",51,"age50_54",776,1.05356025295572
"777","5e7bc10939f0d10b16c5f79b","female","Not Hispanic or Latino","White",37,"age40_44",777,0.601789764278455
"778","5dd35813794e103649612ffd","female","Not Hispanic or Latino","White",52,"age50_54",778,1.05356025295572
"779","57027c1f68c641000e0c8970","female","Not Hispanic or Latino","White",41,"age45_49",779,0.31544837656882
"780","589fc07f1521230001ebf494","female","Not Hispanic or Latino","White",40,"age45_49",780,0.31544837656882
"781","5a0f3524087f2e0001eaed5c","female","Not Hispanic or Latino","White",47,"age45_49",781,0.31544837656882
"782","5c41c28e896e090001c03bb0","female","Not Hispanic or Latino","White",42,"age45_49",782,0.31544837656882
"783","5e83acf739dc7e0fae3900ce","female","Not Hispanic or Latino","White",28,"age25_29",783,0.385127901710281
"784","5c2be72c59ce110001073428","male","Not Hispanic or Latino","White",38,"age40_44",784,0.601789764278455
"785","5e18241da01d35102555c69b","male","Not Hispanic or Latino","White",26,"age25_29",785,0.385127901710281
"786","5e2be6efe179572183644844","male","Not Hispanic or Latino","White",44,"age45_49",786,0.31544837656882
"787","5589cf61fdf99b18bd86d076","female","Not Hispanic or Latino","White",62,"age60_100",787,2.48550036635387
"788","55f244e632af740012170458","male","Not Hispanic or Latino","White",38,"age40_44",788,0.601789764278455
"789","59e980be6100f9000194a869","male","Not Hispanic or Latino","Asian",36,"age40_44",789,0.556566719699351
"790","5d3cfeabbaf11000151ed4cd","female","Not Hispanic or Latino","White",20,"age18_24",790,0.343062228986918
"791","56f2a06ced0cf6000b9109fd","female","Not Hispanic or Latino","White",65,"age60_100",791,2.48550036635387
"792","5e00a9b74acfb9c9723a9a59","female","Not Hispanic or Latino","White",28,"age25_29",792,0.385127901710281
"793","5e06ecd524f9390991997bb7","female","Not Hispanic or Latino","White",24,"age18_24",793,0.343062228986918
"794","5cb882d33f0af9000159e00f","female","Not Hispanic or Latino","White",57,"age55_59",794,1.12399177686312
"795","5c83f2cb36f2450001c860ed","male","Not Hispanic or Latino","White",66,"age60_100",795,2.48550036635387
"796","5e77dd22a02ca535d408b61f","male","Not Hispanic or Latino","White",27,"age25_29",796,0.385127901710281
"797","5e83cddbac910b1255564ab1","male","Not Hispanic or Latino","Asian",18,"age18_24",797,0.317281932617996
"798","5e743a1d8c8f273b566b864f","male","Not Hispanic or Latino","White",25,"age25_29",798,0.385127901710281
"799","5c4e7b34620ba700010c5dc6","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",28,"age25_29",799,1.44125391751039
"800","5dea5ba4446c901777bde897","female","Not Hispanic or Latino","White",41,"age45_49",800,0.31544837656882
"801","5e1527aba99550b4037c472f","female","Not Hispanic or Latino","White",44,"age45_49",801,0.31544837656882
"802","5c7b22abe926fc00160b49a6","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",64,"age60_100",802,2.76303530426087
"803","5e6fcb44a2b73d58a1273627","female","Not Hispanic or Latino","Asian",18,"age18_24",803,0.317281932617996
"804","5b23d0784fb0d40001e95407","female","Not Hispanic or Latino","White",21,"age18_24",804,0.343062228986918
"805","5b745fb794c93d00010fc4c6","male","Not Hispanic or Latino","White",44,"age45_49",805,0.31544837656882
"806","5db741cc04b632000a9a9800","female","Not Hispanic or Latino","White",19,"age18_24",806,0.343062228986918
"807","5e6550ab777c592d731cc94b","male","Not Hispanic or Latino","Black",18,"age18_24",807,1.11321133934075
"808","5d422e095a696a0019afa849","female","Not Hispanic or Latino","White",45,"age45_49",808,0.31544837656882
"809","5dfbc3d9d62abe8e853f2a09","female","Not Hispanic or Latino","White",50,"age50_54",809,1.05356025295572
"810","5c889a24d245310001683faa","male","Not Hispanic or Latino","Asian",19,"age18_24",810,0.317281932617996
"811","5c0f500787e876000151fc5f","male","Not Hispanic or Latino","White",40,"age45_49",811,0.31544837656882
"812","5e7bc9097c3dc10d282d65e2","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",33,"age30_34",812,0.65144241042004
"813","5e0e32ee1d4607573dc85b1f","female","Not Hispanic or Latino","White",39,"age40_44",813,0.601789764278455
"814","5e1fc8d45427912f6143b012","female","Not Hispanic or Latino","White",57,"age55_59",814,1.12399177686312
"815","5dd0098e01fadf0fa6c3a15f","female","Not Hispanic or Latino","Asian",34,"age35_39",815,2.45272085970824
"816","5a5a31b88e6259000175f6ae","female","Not Hispanic or Latino","White",53,"age50_54",816,1.05356025295572
"817","5dd4bd7ae4f4a0499548a810","female","Not Hispanic or Latino","White",36,"age40_44",817,0.601789764278455
"818","5df3f2c558a5c72d724a22ef","female","Not Hispanic or Latino","White",61,"age60_100",818,2.48550036635387
"819","5d5f31230fc94a001c632b69","female","Not Hispanic or Latino","Black",25,"age25_29",819,1.24971130907198
"820","5e04c32dd62abef29ebb9122","female","Not Hispanic or Latino","White",48,"age45_49",820,0.31544837656882
"821","5dc483cf74939e34e55c3619","male","Not Hispanic or Latino","White",69,"age60_100",821,2.48550036635387
"822","5e700bdb6319c15ed8726932","female","Not Hispanic or Latino","White",21,"age18_24",822,0.343062228986918
"823","5d8d1125381d43001936e5a9","female","Not Hispanic or Latino","Asian",19,"age18_24",823,0.317281932617996
"824","5d86d05f9854a60019240621","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",47,"age45_49",824,1.18049408127307
"825","5e6bf9f5b66f921aeb75b5b7","male","Not Hispanic or Latino","White",32,"age30_34",825,0.586007839733555
"826","5e3d99079ffecf000eff5686","male","Not Hispanic or Latino","White",47,"age45_49",826,0.31544837656882
"827","56721761980a3c0011277389","female","Not Hispanic or Latino","White",48,"age45_49",827,0.31544837656882
"828","5e7e89cc4fd114104a39fb88","female","Not Hispanic or Latino","White",23,"age18_24",828,0.343062228986918
"829","5e53950380aa2c3958b44923","female","Not Hispanic or Latino","White",25,"age25_29",829,0.385127901710281
"830","59d75f1b8fd07a0001841feb","male","Not Hispanic or Latino","White",66,"age60_100",830,2.48550036635387
"831","5e5c56b36175cb43f89fe34e","female","Not Hispanic or Latino","White",21,"age18_24",831,0.343062228986918
"832","5d80634181aa40001819e755","male","Not Hispanic or Latino","White",32,"age30_34",832,0.586007839733555
"833","5d46c3ac090549001867b746","female","Not Hispanic or Latino","White",42,"age45_49",833,0.31544837656882
"834","5dd3d566e05cad3b130de19a","male","Not Hispanic or Latino","White",38,"age40_44",834,0.601789764278455
"835","5e761a1c409bdd17b294f631","female","Not Hispanic or Latino","Asian",23,"age18_24",835,0.317281932617996
"836","5dcf40686d5225091e31fe14","female","Not Hispanic or Latino","White",36,"age40_44",836,0.601789764278455
"837","5dd37d08c6588f38120fb465","female","Not Hispanic or Latino","White",47,"age45_49",837,0.31544837656882
"838","5dcf6d762e4a050ac2cba07d","male","Not Hispanic or Latino","White",50,"age50_54",838,1.05356025295572
"839","5d63867550d0dd0017805976","male","Not Hispanic or Latino","White",36,"age40_44",839,0.601789764278455
"840","5d4ac837d2844e0001ecf699","female","Hispanic or Latino","Asian",32,"age30_34",840,1.8244786180211
"841","5dae25fc2e361800135fbd02","female","Hispanic or Latino","White",57,"age55_59",841,3.78378149255995
"842","5dd5bc3bd5cef8000b9861d5","male","Not Hispanic or Latino","White",29,"age25_29",842,0.385127901710281
"843","5dd95e3c2274978e775f2aff","male","Not Hispanic or Latino","White",24,"age18_24",843,0.343062228986918
"844","5de17df32cf2041dc1c2d8ad","male","Not Hispanic or Latino","Asian",22,"age18_24",844,0.317281932617996
"845","5aadbe52811b2000016f7633","male","Not Hispanic or Latino","White",33,"age30_34",845,0.586007839733555
"846","5ce7b20479642d00197682ea","female","Not Hispanic or Latino","White",43,"age45_49",846,0.31544837656882
"847","5cfea2427b91e70001423ffb","male","Not Hispanic or Latino","White",31,"age30_34",847,0.586007839733555
"848","5d0eb8f40c09d600174dca28","female","Not Hispanic or Latino","Black",51,"age50_54",848,3.41872442131697
"849","593ab35d51244c00013dcb69","male","Not Hispanic or Latino","White",54,"age50_54",849,1.05356025295572
"850","5e30e028dea8d60e2ab7abd6","female","Not Hispanic or Latino","White",25,"age25_29",850,0.385127901710281
"851","5c313f27867f660001b0601c","female","Not Hispanic or Latino","White",63,"age60_100",851,2.48550036635387
"852","5e0f69380fb798000a199566","female","Not Hispanic or Latino","White",40,"age45_49",852,0.31544837656882
"853","5cbcfce214b3cb0015f03471","male","Not Hispanic or Latino","White",41,"age45_49",853,0.31544837656882
"854","5d6029ee4bfc3b001a6f8d4d","female","Not Hispanic or Latino","White",43,"age45_49",854,0.31544837656882
"855","5e770f11a9d3b527c662aa23","female","Not Hispanic or Latino","Asian",40,"age45_49",855,0.291743194389323
"856","5dd0c43acaee3e187643d32b","male","Not Hispanic or Latino","White",20,"age18_24",856,0.343062228986918
"857","5a98b39b89de8200013ef94f","male","Not Hispanic or Latino","Black",22,"age18_24",857,1.11321133934075
"858","5e7b58cdb706bb1489647f8c","female","Not Hispanic or Latino","White",56,"age55_59",858,1.12399177686312
"859","5d52f6bdc93322000116f8dc","male","Not Hispanic or Latino","White",40,"age45_49",859,0.31544837656882
"860","5d82d28977546f00166ae702","female","Not Hispanic or Latino","Asian",33,"age30_34",860,0.541970768595015
"861","5c925b0fb138fe0014e4036b","female","Not Hispanic or Latino","White",44,"age45_49",861,0.31544837656882
"862","5aea6a11b779850001926eb6","male","Not Hispanic or Latino","White",28,"age25_29",862,0.385127901710281
"863","5c314de6d5fc960001d2cb93","female","Not Hispanic or Latino","White",37,"age40_44",863,0.601789764278455
"864","5e7d4a88b427291221e44296","female","Not Hispanic or Latino","White",23,"age18_24",864,0.343062228986918
"865","5dd06a074ad3e2149c884661","male","Not Hispanic or Latino","White",59,"age55_59",865,1.12399177686312
"866","5b6bacf00afa6f000107210f","female","Not Hispanic or Latino","White",60,"age60_100",866,2.48550036635387
"867","5e5529ffd4c2b6526cb82340","female","Not Hispanic or Latino","Black",49,"age45_49",867,1.0236064483404
"868","5aa117356475f90001a02fd6","female","Not Hispanic or Latino","White",34,"age35_39",868,2.6520132371587
"869","5bd9f569eb22f2000183df4e","female","Not Hispanic or Latino","White",43,"age45_49",869,0.31544837656882
"870","5c5f8a910edbd90001e1feda","female","Not Hispanic or Latino","White",66,"age60_100",870,2.48550036635387
"871","5d88dcb723dfcc00151fd043","female","Not Hispanic or Latino","White",59,"age55_59",871,1.12399177686312
"872","5e647d0ce35c88208fdbbb06","female","Not Hispanic or Latino","White",24,"age18_24",872,0.343062228986918
"873","5dbee94de0a6e839b5a23898","male","Not Hispanic or Latino","Black",27,"age25_29",873,1.24971130907198
"874","5e064785e297d502d4f2b15f","female","Not Hispanic or Latino","White",42,"age45_49",874,0.31544837656882
"875","5cf1b0f475b61a0001d00408","female","Not Hispanic or Latino","White",34,"age35_39",875,2.6520132371587
"876","5e38e49a8445881060c60eaf","female","Not Hispanic or Latino","White",48,"age45_49",876,0.31544837656882
"877","5c7e942db38a220015ea809d","male","Not Hispanic or Latino","White",29,"age25_29",877,0.385127901710281
"878","5b49eba46a4f840001f77485","female","Not Hispanic or Latino","White",48,"age45_49",878,0.31544837656882
"879","5e2f4df549436751a44c8d8e","male","Not Hispanic or Latino","White",36,"age40_44",879,0.601789764278455
"880","5e6d6545993427329a35b800","female","Not Hispanic or Latino","White",26,"age25_29",880,0.385127901710281
"881","5d524355917c130001493457","female","Not Hispanic or Latino","White",48,"age45_49",881,0.31544837656882
"882","5e617588e8165506fc39b363","male","Not Hispanic or Latino","White",42,"age45_49",882,0.31544837656882
"883","5dd1fbf683e30924729400df","male","Not Hispanic or Latino","White",37,"age40_44",883,0.601789764278455
"884","5ba18771e671c600012322e4","female","Not Hispanic or Latino","White",46,"age45_49",884,0.31544837656882
"885","5d50feca50bdcf0001e8d38a","female","Not Hispanic or Latino","White",24,"age18_24",885,0.343062228986918
"886","57dd1a741334540001170404","female","Not Hispanic or Latino","White",42,"age45_49",886,0.31544837656882
"887","5d1a7bb2339da6001a12b11a","female","Not Hispanic or Latino","White",66,"age60_100",887,2.48550036635387
"888","5dd864447beb29822b6c1e86","female","Not Hispanic or Latino","White",29,"age25_29",888,0.385127901710281
"889","5dd1843cfd5b281f1e24d5c5","male","Not Hispanic or Latino","White",48,"age45_49",889,0.31544837656882
"890","5b5089f9c36d8d0001ee0f73","male","Not Hispanic or Latino","White",42,"age45_49",890,0.31544837656882
"891","5c51813b2423780001087907","female","Not Hispanic or Latino","White",29,"age25_29",891,0.385127901710281
"892","5da48557dc2ba800168e1885","male","Not Hispanic or Latino","White",36,"age40_44",892,0.601789764278455
"893","5e11882114ae638303c715d9","male","Not Hispanic or Latino","White",38,"age40_44",893,0.601789764278455
"894","5c91c693765dad0016f8495c","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",22,"age18_24",894,0.381369105022423
"895","5e7189e9c1c9980afeb13d1e","female","Not Hispanic or Latino","White",32,"age30_34",895,0.586007839733555
"896","5ca185065225d60017b0ecb1","female","Hispanic or Latino","White",32,"age30_34",896,1.97272405734769
"897","5d612ae16512d700159face7","female","Not Hispanic or Latino","White",36,"age40_44",897,0.601789764278455
"898","5dd402583c870a3daee3cb65","male","Not Hispanic or Latino","White",56,"age55_59",898,1.12399177686312
"899","599ec7dc617ca80001fcd124","male","Not Hispanic or Latino","White",58,"age55_59",899,1.12399177686312
"900","5b9dd41f962418000112e761","female","Not Hispanic or Latino","White",47,"age45_49",900,0.31544837656882
"901","5a501c26eedc32000141f4f2","male","Not Hispanic or Latino","Asian",29,"age25_29",901,0.356186471826402
"902","5bf56b6c8f12ac00018af6e2","female","Not Hispanic or Latino","White",36,"age40_44",902,0.601789764278455
"903","5c2c6e432c45d400014a35e3","male","Not Hispanic or Latino","White",37,"age40_44",903,0.601789764278455
"904","5e75686e5312ee0dab42c6df","female","Not Hispanic or Latino","Asian",21,"age18_24",904,0.317281932617996
"905","5ded4bab1edb794081b3378e","female","Not Hispanic or Latino","Asian",25,"age25_29",905,0.356186471826402
"906","5c9107147a7067000190a544","male","Not Hispanic or Latino","White",44,"age45_49",906,0.31544837656882
"907","5c6f1e080b99a000018cc53b","female","Not Hispanic or Latino","White",53,"age50_54",907,1.05356025295572
"908","5d2e8e17a29b67001aaa57e2","female","Not Hispanic or Latino","White",40,"age45_49",908,0.31544837656882
"909","5df447e01e2e5831d5d20396","female","Not Hispanic or Latino","White",41,"age45_49",909,0.31544837656882
"910","56e225c2ec0fdd000641e72d","female","Not Hispanic or Latino","White",48,"age45_49",910,0.31544837656882
"911","5d8cf61c8057a8001b0569be","male","Hispanic or Latino","White",25,"age25_29",911,1.29648619923779
"912","5e7238e07dcd0015fc27ee34","male","Not Hispanic or Latino","White",41,"age45_49",912,0.31544837656882
"913","5e606b1eaf84e83c728748d7","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",38,"age40_44",913,2.2520618512248
"914","5c1a53b44868ce0001a3a4d0","male","Not Hispanic or Latino","White",37,"age40_44",914,0.601789764278455
"915","5e83bb0601aa8c11929fa6d4","female","Hispanic or Latino","White",47,"age45_49",915,1.06191855998297
"916","5996dbbc05a0e30001f1fd4a","male","Not Hispanic or Latino","Asian",41,"age45_49",916,0.291743194389323
"917","5e53d7bddd7154010dbb80a1","male","Not Hispanic or Latino","White",31,"age30_34",917,0.586007839733555
"918","5e6155e6f169c0046b6d6518","male","Not Hispanic or Latino","White",28,"age25_29",918,0.385127901710281
"919","5d5c98f6121fc80001960e82","male","Not Hispanic or Latino","Asian",25,"age25_29",919,0.356186471826402
"920","5e29ed78eb557a05536b8442","male","Not Hispanic or Latino","White",52,"age50_54",920,1.05356025295572
"921","5e16bce18dffa0c6f76cda9b","female","Not Hispanic or Latino","White",29,"age25_29",921,0.385127901710281
"922","5cb929bfebd17d0017e7f848","male","Not Hispanic or Latino","White",60,"age60_100",922,2.48550036635387
"923","5b22f24c38fc0c0001313ea8","female","Not Hispanic or Latino","White",43,"age45_49",923,0.31544837656882
"924","59947c1cf9db7d00018957fd","male","Not Hispanic or Latino","Asian",38,"age40_44",924,0.556566719699351
"925","5ddbdd54f30aa6b365b4ebab","male","Hispanic or Latino","White",41,"age45_49",925,1.06191855998297
"926","5ddef2e6929d5de6f1050f1c","male","Not Hispanic or Latino","White",58,"age55_59",926,1.12399177686312
"927","5bdf22de2562330001b987e3","male","Not Hispanic or Latino","White",41,"age45_49",927,0.31544837656882
"928","56abc4044483af000c4b755c","female","Not Hispanic or Latino","White",30,"age30_34",928,0.586007839733555
"929","5d30a193b2cfe00017231a93","female","Not Hispanic or Latino","White",36,"age40_44",929,0.601789764278455
"930","5e289d54a06ebe0464cfbe58","female","Not Hispanic or Latino","White",31,"age30_34",930,0.586007839733555
"931","5d2e56ae72b6780001c66698","female","Not Hispanic or Latino","White",22,"age18_24",931,0.343062228986918
"932","5e46f490a5748507c57e3c5f","male","Not Hispanic or Latino","Asian",41,"age45_49",932,0.291743194389323
"933","5c6a36214fbf270001311702","female","Not Hispanic or Latino","Black",42,"age45_49",933,1.0236064483404
"934","5953d01e4d560700016462da","female","Not Hispanic or Latino","White",50,"age50_54",934,1.05356025295572
"935","5c0795f64452300001df3304","female","Not Hispanic or Latino","White",39,"age40_44",935,0.601789764278455
"936","5de5dba9ff87c15699804260","male","Not Hispanic or Latino","White",63,"age60_100",936,2.48550036635387
"937","5dcf162187c1fd05a28be5fb","female","Not Hispanic or Latino","Asian",54,"age50_54",937,0.974387749343405
"938","564e93659b124900127eb55b","male","Not Hispanic or Latino","Asian",27,"age25_29",938,0.356186471826402
"939","5d5f07cdca10e90016bc0103","male","Not Hispanic or Latino","White",33,"age30_34",939,0.586007839733555
"940","5dd370b6e4bf2035a6b93643","male","Not Hispanic or Latino","Asian",29,"age25_29",940,0.356186471826402
"941","5dd97dc7cf8e7e90c9addca7","male","Not Hispanic or Latino","White",57,"age55_59",941,1.12399177686312
"942","583b397f54686200010f1d20","female","Not Hispanic or Latino","Black",48,"age45_49",942,1.0236064483404
"943","5b60b06f0ca68d000150d757","male","Not Hispanic or Latino","White",34,"age35_39",943,2.6520132371587
"944","572d55e1109ab600105176ba","male","Not Hispanic or Latino","White",28,"age25_29",944,0.385127901710281
"945","5af799f857516b0001412679","male","Not Hispanic or Latino","White",50,"age50_54",945,1.05356025295572
"946","5d47abcc2dc88900166f27c9","male","Not Hispanic or Latino","White",54,"age50_54",946,1.05356025295572
"947","5ca17355f1e809001169e3c8","male","Not Hispanic or Latino","White",34,"age35_39",947,2.6520132371587
"948","5d6dcf910562b9001a25fb70","male","Not Hispanic or Latino","Black",22,"age18_24",948,1.11321133934075
"949","5dd2f94a238a913096c52317","female","Not Hispanic or Latino","White",37,"age40_44",949,0.601789764278455
"950","5a49d6a06d85f80001c25bc4","female","Not Hispanic or Latino","White",39,"age40_44",950,0.601789764278455
"951","5da88646fed6090012e5effd","male","Not Hispanic or Latino","Asian",27,"age25_29",951,0.356186471826402
"952","5c2d426389f035000175d171","male","Hispanic or Latino","White",51,"age50_54",952,3.54668234100086
"953","5e53556d2d48ca364723bf10","male","Not Hispanic or Latino","Asian",29,"age25_29",953,0.356186471826402
"954","5de85ee6e4f42a7e18a6edf4","female","Not Hispanic or Latino","White",69,"age60_100",954,2.48550036635387
"955","5dcca657854936945d68eaa9","female","Not Hispanic or Latino","White",48,"age45_49",955,0.31544837656882
"956","5e7d031be805560ae6b93dba","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",30,"age30_34",956,0.65144241042004
"957","5e4f30dd488436389bf58bf7","female","Not Hispanic or Latino","White",29,"age25_29",957,0.385127901710281
"958","5e72e0d8adc903240ac70891","female","Not Hispanic or Latino","White",55,"age55_59",958,1.12399177686312
"959","5d88f010859c9e0001810e88","female","Not Hispanic or Latino","White",46,"age45_49",959,0.31544837656882
"960","5acb7b0ae1099600016acdd6","male","Not Hispanic or Latino","White",42,"age45_49",960,0.31544837656882
"961","5a94c0b7b5e2110001c6891e","male","Not Hispanic or Latino","Asian",47,"age45_49",961,0.291743194389323
"962","5d82be0cf45ead000150f026","male","Not Hispanic or Latino","White",38,"age40_44",962,0.601789764278455
"963","5d44f2cb32ed2d0018267b2d","male","Not Hispanic or Latino","Black",49,"age45_49",963,1.0236064483404
"964","5a2a1be50a95ab0001dc67ae","female","Hispanic or Latino","White",31,"age30_34",964,1.97272405734769
"965","5dd3e5b66d52253c0e37e402","female","Not Hispanic or Latino","White",47,"age45_49",965,0.31544837656882
"966","5dd5e27fe25acf59990e1adf","male","Hispanic or Latino","White",37,"age40_44",966,2.02585198518416
"967","5e0189220db892d5a22f457e","male","Not Hispanic or Latino","White",30,"age30_34",967,0.586007839733555
"968","5d012930cfeb82001817c9c9","female","Not Hispanic or Latino","Asian",29,"age25_29",968,0.356186471826402
"969","5e67032bc302df492496fbaa","male","Not Hispanic or Latino","White",36,"age40_44",969,0.601789764278455
"970","5cf5134c8f8ff80019e76721","male","Not Hispanic or Latino","White",47,"age45_49",970,0.31544837656882
"971","5dd1964987c1fd2082c4d88e","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",47,"age45_49",971,1.18049408127307
"972","5e63e24eaf3bd51660031dbe","male","Not Hispanic or Latino","White",34,"age35_39",972,2.6520132371587
"973","5d25781deae1310019e2e95d","female","Not Hispanic or Latino","Asian",20,"age18_24",973,0.317281932617996
"974","5d45bbac3c5a360019b1bc43","male","Not Hispanic or Latino","White",43,"age45_49",974,0.31544837656882
"975","5e1bc8d75941db3f6f7edd95","male","Not Hispanic or Latino","White",29,"age25_29",975,0.385127901710281
"976","5b9ce14e1b99540001d77e8a","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",48,"age45_49",976,1.18049408127307
"977","5e7acf46e6548e0bf03346c7","male","Not Hispanic or Latino","White",21,"age18_24",977,0.343062228986918
"978","5d99139757ff31001946659b","female","Not Hispanic or Latino","White",24,"age18_24",978,0.343062228986918
"979","5dc50289718e6d39756e99f9","male","Not Hispanic or Latino","White",61,"age60_100",979,2.48550036635387
"980","5e11fc3a76f45086a608f9bd","female","Not Hispanic or Latino","White",40,"age45_49",980,0.31544837656882
"981","5da926115c6987001535a2da","male","Not Hispanic or Latino","White",57,"age55_59",981,1.12399177686312
"982","5b2465d4007d870001c7926a","male","Hispanic or Latino","White",44,"age45_49",982,1.06191855998297
"983","5caf9d267118670017240c96","female","Not Hispanic or Latino","White",40,"age45_49",983,0.31544837656882
"984","5d474d1fab2d280015bb0110","male","Not Hispanic or Latino","Asian",31,"age30_34",984,0.541970768595015
"985","5ba292385301b80001c71ba2","male","Not Hispanic or Latino","White",46,"age45_49",985,0.31544837656882
"986","5daa18ed95be5f00133609e8","male","Not Hispanic or Latino","White",51,"age50_54",986,1.05356025295572
"987","5dd405ab80123f3eaae9af80","female","Not Hispanic or Latino","White",60,"age60_100",987,2.48550036635387
"988","59ba2a6e6495ef00019fbd70","male","Not Hispanic or Latino","White",54,"age50_54",988,1.05356025295572
"989","5ddbd6e518beb6b1e1de0326","male","Not Hispanic or Latino","White",72,"age60_100",989,2.48550036635387
"990","5e77d153b4cdc8072126b0eb","male","Not Hispanic or Latino","Asian",22,"age18_24",990,0.317281932617996
"991","5dcb1023a67bd47e796516b5","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",24,"age18_24",991,0.381369105022423
"992","5e56b9744c97910670a6c6dc","female","Not Hispanic or Latino","White",25,"age25_29",992,0.385127901710281
"993","5e573ba5ad27610fa25300aa","male","Hispanic or Latino","White",19,"age18_24",993,1.15487723269628
"994","5d7a7aac3e57c00001442470","female","Not Hispanic or Latino","White",44,"age45_49",994,0.31544837656882
"995","5caa4435fd086000196ddf13","female","Not Hispanic or Latino","White",49,"age45_49",995,0.31544837656882
"996","5e7ad13509f66f0c52d4aff3","female","Not Hispanic or Latino","Asian",21,"age18_24",996,0.317281932617996
"997","5e791893f384be000819734c","female","Not Hispanic or Latino","Asian",19,"age18_24",997,0.317281932617996
"998","5de79e713cf27970edc23950","female","Not Hispanic or Latino","White",41,"age45_49",998,0.31544837656882
"999","5e27aae9fa970c9d7ae046dc","female","Not Hispanic or Latino","Asian",21,"age18_24",999,0.317281932617996
"1000","5951c8505f42c10001ff3f93","female","Not Hispanic or Latino","White",51,"age50_54",1000,1.05356025295572
"1001","5cec5f7afdd26c00193ba64b","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",27,"age25_29",1001,1.44125391751039
"1002","5d0eecdd348afe00015865aa","female","Not Hispanic or Latino","White",46,"age45_49",1002,0.31544837656882
"1003","5e35759f1c0a77521b3e4e7a","female","Not Hispanic or Latino","White",36,"age40_44",1003,0.601789764278455
"1004","5d48fcc5643eb80001fb43fa","male","Not Hispanic or Latino","White",27,"age25_29",1004,0.385127901710281
"1005","5dfa56fddc265f7ac3bee209","female","Not Hispanic or Latino","White",41,"age45_49",1005,0.31544837656882
"1006","5e145b6ad62abea5c13910f7","female","Not Hispanic or Latino","White",59,"age55_59",1006,1.12399177686312
"1007","5dc59aea37023940a0860dea","male","Not Hispanic or Latino","White",51,"age50_54",1007,1.05356025295572
"1008","5e50bf5e2cfcc30ff7f5d870","female","Hispanic or Latino","White",51,"age50_54",1008,3.54668234100086
"1009","59ff81fd5d06850001afeeab","male","Not Hispanic or Latino","Black",25,"age25_29",1009,1.24971130907198
"1010","5e27085c4dc0880275e0b398","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",29,"age25_29",1010,1.44125391751039
"1011","5bf3761862e1bc0001f15cb2","male","Not Hispanic or Latino","White",37,"age40_44",1011,0.601789764278455
